-2.500451295714325006e+00,9.617120368132017205e-01,1.685697466843390169e+00,4.597487840336196285e+00
-2.500451295714325006e+00,1.089940308388295698e+00,1.741055383585283334e+00,4.542129923594302454e+00
-2.500451295714325006e+00,1.218168579963388787e+00,1.800844351920646957e+00,4.482340955258939275e+00
-2.500451295714325006e+00,1.346396851538482764e+00,1.864444698356585217e+00,4.418740608823000571e+00
-2.500451295714325006e+00,1.474625123113575853e+00,1.931246269958884598e+00,4.351939037220701856e+00
-2.500451295714325006e+00,1.602853394688669830e+00,2.000644288181947505e+00,4.282541018997639171e+00
-2.500451295714325006e+00,1.731081666263762919e+00,2.072028785460276357e+00,4.211156521719310319e+00
-2.500451295714325006e+00,1.859309937838856897e+00,2.144766886438375320e+00,4.138418420741210468e+00
-2.500451295714325006e+00,1.987538209413949986e+00,2.218176190202385545e+00,4.065009116977201131e+00
-2.500451295714325006e+00,2.115766480989043963e+00,2.291486106088808317e+00,3.991699201090777915e+00
-2.500451295714325006e+00,2.243994752564137940e+00,2.363782223161867702e+00,3.919403084017718530e+00
-2.500451295714325006e+00,2.372223024139231029e+00,2.433927110408702799e+00,3.849258196770883433e+00
-2.500451295714325006e+00,2.500451295714325006e+00,2.500451295714325006e+00,3.782734011465261226e+00
-2.500451295714325006e+00,2.628679567289418095e+00,2.561416613908750417e+00,3.721768693270835815e+00
-2.500451295714325006e+00,2.756907838864512073e+00,2.614285351714419114e+00,3.668899955465167118e+00
-2.500451295714325006e+00,2.885136110439605162e+00,2.655905197805031204e+00,3.627280109374555028e+00
-2.500451295714325006e+00,3.013364382014699139e+00,2.682831555428963455e+00,3.600353751750622777e+00
-2.500451295714325006e+00,3.141592653589793116e+00,2.692190101619668763e+00,3.590995205559917469e+00
-2.372223024139231473e+00,-3.141592653589793116e+00,2.604450845059082198e+00,3.678734462120504034e+00
-2.372223024139231473e+00,-3.013364382014699583e+00,2.596481539524960969e+00,3.686703767654625263e+00
-2.372223024139231473e+00,-2.885136110439606050e+00,2.573301895409541906e+00,3.709883411770044326e+00
-2.372223024139231473e+00,-2.756907838864512517e+00,2.536822939513245334e+00,3.746362367666340898e+00
-2.372223024139231473e+00,-2.628679567289418983e+00,2.489530347830839041e+00,3.793654959348747191e+00
-2.372223024139231473e+00,-2.500451295714325006e+00,2.433927110408702799e+00,3.849258196770883433e+00
-2.372223024139231473e+00,-2.372223024139231473e+00,2.372223024139231473e+00,3.910962283040354759e+00
-2.372223024139231473e+00,-2.243994752564137940e+00,2.306244525665667844e+00,3.976940781513918388e+00
-2.372223024139231473e+00,-2.115766480989044407e+00,2.237464464582315848e+00,4.045720842597270384e+00
-2.372223024139231473e+00,-1.987538209413950874e+00,2.167073935648163197e+00,4.116111371531422591e+00
-2.372223024139231473e+00,-1.859309937838857341e+00,2.096056900550156588e+00,4.187128406629430089e+00
-2.372223024139231473e+00,-1.731081666263763585e+00,2.025253470658686439e+00,4.257931836520899793e+00
-2.372223024139231473e+00,-1.602853394688670052e+00,1.955409355054692266e+00,4.327775952124893521e+00
-2.372223024139231473e+00,-1.474625123113576519e+00,1.887213036259546506e+00,4.395972270920039726e+00
-2.372223024139231473e+00,-1.346396851538482764e+00,1.821322982392529433e+00,4.461862324787056799e+00
-2.372223024139231473e+00,-1.218168579963389231e+00,1.758386763692425525e+00,4.524798543487160707e+00
-2.372223024139231473e+00,-1.089940308388295698e+00,1.699053201497526588e+00,4.584132105682059866e+00
-2.372223024139231473e+00,-9.617120368132021646e-01,1.643977975668754477e+00,4.639207331510831978e+00
-2.372223024139231473e+00,-8.334837652381086315e-01,1.593822591447429549e+00,4.689362715732157127e+00
-2.372223024139231473e+00,-7.052554936630150983e-01,1.549246354725429597e+00,4.733938952454156635e+00
-2.372223024139231473e+00,-5.770272220879215652e-01,1.510891126195716305e+00,4.772294180983870149e+00
-2.372223024139231473e+00,-4.487989505128275880e-01,1.479359207378291075e+00,4.803826099801295157e+00
-2.372223024139231473e+00,-3.205706789377340549e-01,1.455185762396720817e+00,4.827999544782865193e+00
-2.372223024139231473e+00,-1.923424073626405217e-01,1.438808535361952190e+00,4.844376771817634264e+00
-2.372223024139231473e+00,-6.411413578754698861e-02,1.430538896790095604e+00,4.852646410389490406e+00
-2.372223024139231473e+00,6.411413578754654452e-02,1.430538896790095604e+00,4.852646410389490406e+00
-2.372223024139231473e+00,1.923424073626400777e-01,1.438808535361952190e+00,4.844376771817634264e+00
-2.372223024139231473e+00,3.205706789377336108e-01,1.455185762396720817e+00,4.827999544782865193e+00
-2.372223024139231473e+00,4.487989505128275880e-01,1.479359207378291075e+00,4.803826099801295157e+00
-2.372223024139231473e+00,5.770272220879211211e-01,1.510891126195716305e+00,4.772294180983870149e+00
-2.372223024139231473e+00,7.052554936630146543e-01,1.549246354725429375e+00,4.733938952454156635e+00
-2.372223024139231473e+00,8.334837652381081874e-01,1.593822591447429549e+00,4.689362715732157127e+00
-2.372223024139231473e+00,9.617120368132017205e-01,1.643977975668754254e+00,4.639207331510831978e+00
-2.372223024139231473e+00,1.089940308388295698e+00,1.699053201497526588e+00,4.584132105682059866e+00
-2.372223024139231473e+00,1.218168579963388787e+00,1.758386763692425303e+00,4.524798543487160707e+00
-2.372223024139231473e+00,1.346396851538482764e+00,1.821322982392529433e+00,4.461862324787056799e+00
-2.372223024139231473e+00,1.474625123113575853e+00,1.887213036259546284e+00,4.395972270920039726e+00
-2.372223024139231473e+00,1.602853394688669830e+00,1.955409355054692044e+00,4.327775952124894410e+00
-2.372223024139231473e+00,1.731081666263762919e+00,2.025253470658686439e+00,4.257931836520899793e+00
-2.372223024139231473e+00,1.859309937838856897e+00,2.096056900550155699e+00,4.187128406629430089e+00
-2.372223024139231473e+00,1.987538209413949986e+00,2.167073935648162308e+00,4.116111371531424368e+00
-2.372223024139231473e+00,2.115766480989043963e+00,2.237464464582315848e+00,4.045720842597270384e+00
-2.372223024139231473e+00,2.243994752564137940e+00,2.306244525665667844e+00,3.976940781513918388e+00
-2.372223024139231473e+00,2.372223024139231029e+00,2.372223024139231029e+00,3.910962283040355203e+00
-2.372223024139231473e+00,2.500451295714325006e+00,2.433927110408702799e+00,3.849258196770883433e+00
-2.372223024139231473e+00,2.628679567289418095e+00,2.489530347830839041e+00,3.793654959348747191e+00
-2.372223024139231473e+00,2.756907838864512073e+00,2.536822939513245334e+00,3.746362367666340898e+00
-2.372223024139231473e+00,2.885136110439605162e+00,2.573301895409541462e+00,3.709883411770044770e+00
-2.372223024139231473e+00,3.013364382014699139e+00,2.596481539524961413e+00,3.686703767654624819e+00
-2.372223024139231473e+00,3.141592653589793116e+00,2.604450845059082198e+00,3.678734462120504034e+00
-2.243994752564137940e+00,-3.141592653589793116e+00,2.517930049864725905e+00,3.765255257314860327e+00
-2.243994752564137940e+00,-3.013364382014699583e+00,2.510935046474927823e+00,3.772250260704658409e+00
-2.243994752564137940e+00,-2.885136110439606050e+00,2.490450943539067818e+00,3.792734363640518414e+00
-2.243994752564137940e+00,-2.756907838864512517e+00,2.457833149940130024e+00,3.825352157239456208e+00
-2.243994752564137940e+00,-2.628679567289418983e+00,2.414942688063704157e+00,3.868242619115882075e+00
-2.243994752564137940e+00,-2.500451295714325006e+00,2.363782223161867702e+00,3.919403084017718530e+00
-2.243994752564137940e+00,-2.372223024139231473e+00,2.306244525665667844e+00,3.976940781513918388e+00
-2.243994752564137940e+00,-2.243994752564137940e+00,2.243994752564137940e+00,4.039190554615448292e+00
-2.243994752564137940e+00,-2.115766480989044407e+00,2.178448126914373617e+00,4.104737180265212615e+00
-2.243994752564137940e+00,-1.987538209413950874e+00,2.110797003991689902e+00,4.172388303187895886e+00
-2.243994752564137940e+00,-1.859309937838857341e+00,2.042055645110319340e+00,4.241129662069266892e+00
-2.243994752564137940e+00,-1.731081666263763585e+00,1.973106213902050543e+00,4.310079093277535911e+00
-2.243994752564137940e+00,-1.602853394688670052e+00,1.904739268590729395e+00,4.378446038588856837e+00
-2.243994752564137940e+00,-1.474625123113576519e+00,1.837686911359168063e+00,4.445498395820417947e+00
-2.243994752564137940e+00,-1.346396851538482764e+00,1.772648695888479953e+00,4.510536611291106723e+00
-2.243994752564137940e+00,-1.218168579963389231e+00,1.710310852411418558e+00,4.572874454768167674e+00
-2.243994752564137940e+00,-1.089940308388295698e+00,1.651359201562728973e+00,4.631826105616857703e+00
-2.243994752564137940e+00,-9.617120368132021646e-01,1.596485723168426407e+00,4.686699584011160269e+00
-2.243994752564137940e+00,-8.334837652381086315e-01,1.546388359162548021e+00,4.736796948017038211e+00
-2.243994752564137940e+00,-7.052554936630150983e-01,1.501763431758935452e+00,4.781421875420650558e+00
-2.243994752564137940e+00,-5.770272220879215652e-01,1.463290210090977261e+00,4.819895097088608971e+00
-2.243994752564137940e+00,-4.487989505128275880e-01,1.431607802038317612e+00,4.851577505141268176e+00
-2.243994752564137940e+00,-3.205706789377340549e-01,1.407285732144030188e+00,4.875899575035555600e+00
-2.243994752564137940e+00,-1.923424073626405217e-01,1.390791138833853191e+00,4.892394168345733263e+00
-2.243994752564137940e+00,-6.411413578754698861e-02,1.382457052670287956e+00,4.900728254509298054e+00
-2.243994752564137940e+00,6.411413578754654452e-02,1.382457052670287956e+00,4.900728254509298054e+00
-2.243994752564137940e+00,1.923424073626400777e-01,1.390791138833853191e+00,4.892394168345733263e+00
-2.243994752564137940e+00,3.205706789377336108e-01,1.407285732144030188e+00,4.875899575035555600e+00
-2.243994752564137940e+00,4.487989505128275880e-01,1.431607802038317612e+00,4.851577505141268176e+00
-2.243994752564137940e+00,5.770272220879211211e-01,1.463290210090977261e+00,4.819895097088608971e+00
-2.243994752564137940e+00,7.052554936630146543e-01,1.501763431758935230e+00,4.781421875420651446e+00
-2.243994752564137940e+00,8.334837652381081874e-01,1.546388359162547799e+00,4.736796948017038211e+00
-2.243994752564137940e+00,9.617120368132017205e-01,1.596485723168426185e+00,4.686699584011160269e+00
-2.243994752564137940e+00,1.089940308388295698e+00,1.651359201562728973e+00,4.631826105616857703e+00
-2.243994752564137940e+00,1.218168579963388787e+00,1.710310852411418336e+00,4.572874454768167674e+00
-2.243994752564137940e+00,1.346396851538482764e+00,1.772648695888479953e+00,4.510536611291106723e+00
-2.243994752564137940e+00,1.474625123113575853e+00,1.837686911359167619e+00,4.445498395820418835e+00
-2.243994752564137940e+00,1.602853394688669830e+00,1.904739268590729395e+00,4.378446038588856837e+00
-2.243994752564137940e+00,1.731081666263762919e+00,1.973106213902050099e+00,4.310079093277535911e+00
-2.243994752564137940e+00,1.859309937838856897e+00,2.042055645110319340e+00,4.241129662069266892e+00
-2.243994752564137940e+00,1.987538209413949986e+00,2.110797003991689014e+00,4.172388303187897662e+00
-2.243994752564137940e+00,2.115766480989043963e+00,2.178448126914373617e+00,4.104737180265212615e+00
-2.243994752564137940e+00,2.243994752564137940e+00,2.243994752564137940e+00,4.039190554615448292e+00
-2.243994752564137940e+00,2.372223024139231029e+00,2.306244525665667844e+00,3.976940781513918388e+00
-2.243994752564137940e+00,2.500451295714325006e+00,2.363782223161867702e+00,3.919403084017718530e+00
-2.243994752564137940e+00,2.628679567289418095e+00,2.414942688063703713e+00,3.868242619115882519e+00
-2.243994752564137940e+00,2.756907838864512073e+00,2.457833149940130024e+00,3.825352157239456208e+00
-2.243994752564137940e+00,2.885136110439605162e+00,2.490450943539067818e+00,3.792734363640518414e+00
-2.243994752564137940e+00,3.013364382014699139e+00,2.510935046474927823e+00,3.772250260704658409e+00
-2.243994752564137940e+00,3.141592653589793116e+00,2.517930049864725905e+00,3.765255257314860327e+00
-2.115766480989044407e+00,-3.141592653589793116e+00,2.432873702069349164e+00,3.850311605110237068e+00
-2.115766480989044407e+00,-3.013364382014699583e+00,2.426589679078626993e+00,3.856595628100959239e+00
-2.115766480989044407e+00,-2.885136110439606050e+00,2.408104478592179465e+00,3.875080828587406767e+00
-2.115766480989044407e+00,-2.756907838864512517e+00,2.378431581828443164e+00,3.904753725351143068e+00
-2.115766480989044407e+00,-2.628679567289418983e+00,2.339015465671282268e+00,3.944169841508303964e+00
-2.115766480989044407e+00,-2.500451295714325006e+00,2.291486106088808317e+00,3.991699201090777915e+00
-2.115766480989044407e+00,-2.372223024139231473e+00,2.237464464582315848e+00,4.045720842597270384e+00
-2.115766480989044407e+00,-2.243994752564137940e+00,2.178448126914373617e+00,4.104737180265212615e+00
-2.115766480989044407e+00,-2.115766480989044407e+00,2.115766480989044407e+00,4.167418826190541381e+00
-2.115766480989044407e+00,-1.987538209413950874e+00,2.050580757244156782e+00,4.232604549935429006e+00
-2.115766480989044407e+00,-1.859309937838857341e+00,1.983906802861584495e+00,4.299278504318001737e+00
-2.115766480989044407e+00,-1.731081666263763585e+00,1.916646074409908529e+00,4.366539232769677703e+00
-2.115766480989044407e+00,-1.602853394688670052e+00,1.849617015314791280e+00,4.433568291864794730e+00
-2.115766480989044407e+00,-1.474625123113576519e+00,1.783583237088289142e+00,4.499602070091297534e+00
-2.115766480989044407e+00,-1.346396851538482764e+00,1.719277124364676057e+00,4.563908182814910397e+00
-2.115766480989044407e+00,-1.218168579963389231e+00,1.657418369431506777e+00,4.625766937748079677e+00
-2.115766480989044407e+00,-1.089940308388295698e+00,1.598727097283829890e+00,4.684458209895756120e+00
-2.115766480989044407e+00,-9.617120368132021646e-01,1.543931049367450958e+00,4.739254257812135052e+00
-2.115766480989044407e+00,-8.334837652381086315e-01,1.493766009673452633e+00,4.789419297506134043e+00
-2.115766480989044407e+00,-7.052554936630150983e-01,1.448968493451192829e+00,4.834216813728393625e+00
-2.115766480989044407e+00,-5.770272220879215652e-01,1.410259890420265005e+00,4.872925416759320782e+00
-2.115766480989044407e+00,-4.487989505128275880e-01,1.378321963290544794e+00,4.904863343889041438e+00
-2.115766480989044407e+00,-3.205706789377340549e-01,1.353764954683992494e+00,4.929420352495593960e+00
-2.115766480989044407e+00,-1.923424073626405217e-01,1.337091419526194036e+00,4.946093887653391974e+00
-2.115766480989044407e+00,-6.411413578754698861e-02,1.328660788550579452e+00,4.954524518629006558e+00
-2.115766480989044407e+00,6.411413578754654452e-02,1.328660788550579452e+00,4.954524518629006558e+00
-2.115766480989044407e+00,1.923424073626400777e-01,1.337091419526194036e+00,4.946093887653391974e+00
-2.115766480989044407e+00,3.205706789377336108e-01,1.353764954683992494e+00,4.929420352495593960e+00
-2.115766480989044407e+00,4.487989505128275880e-01,1.378321963290544794e+00,4.904863343889041438e+00
-2.115766480989044407e+00,5.770272220879211211e-01,1.410259890420265005e+00,4.872925416759320782e+00
-2.115766480989044407e+00,7.052554936630146543e-01,1.448968493451192607e+00,4.834216813728393625e+00
-2.115766480989044407e+00,8.334837652381081874e-01,1.493766009673452411e+00,4.789419297506134043e+00
-2.115766480989044407e+00,9.617120368132017205e-01,1.543931049367450736e+00,4.739254257812135052e+00
-2.115766480989044407e+00,1.089940308388295698e+00,1.598727097283829890e+00,4.684458209895756120e+00
-2.115766480989044407e+00,1.218168579963388787e+00,1.657418369431506555e+00,4.625766937748079677e+00
-2.115766480989044407e+00,1.346396851538482764e+00,1.719277124364676057e+00,4.563908182814910397e+00
-2.115766480989044407e+00,1.474625123113575853e+00,1.783583237088288920e+00,4.499602070091297534e+00
-2.115766480989044407e+00,1.602853394688669830e+00,1.849617015314791058e+00,4.433568291864794730e+00
-2.115766480989044407e+00,1.731081666263762919e+00,1.916646074409908307e+00,4.366539232769677703e+00
-2.115766480989044407e+00,1.859309937838856897e+00,1.983906802861584273e+00,4.299278504318001737e+00
-2.115766480989044407e+00,1.987538209413949986e+00,2.050580757244156782e+00,4.232604549935429006e+00
-2.115766480989044407e+00,2.115766480989043963e+00,2.115766480989043963e+00,4.167418826190542269e+00
-2.115766480989044407e+00,2.243994752564137940e+00,2.178448126914373617e+00,4.104737180265212615e+00
-2.115766480989044407e+00,2.372223024139231029e+00,2.237464464582315848e+00,4.045720842597270384e+00
